Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,"http://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://www.history.ucsb.edu/wp-content/uploads/lagoonFall20141.jpg
Home,The place that I live in the Santa Barbara,34.4351618,-119.8597401,https://www.elacora.com/where-we-build/southern-california/los-carneros/,https://d5pky5ubcq4dd.cloudfront.net/community_gallery/869672_650x311.jpg
La jolla beach,My favourite beach in the US,32.8505,-117.2729,https://en.wikipedia.org/wiki/La_Jolla,https://upload.wikimedia.org/wikipedia/commons/9/90/La_Jolla_Cove_view.jpg
Santa Monica beach,The first beach I been when first visiting the US,34.0109,-118.4977,https://en.wikipedia.org/wiki/Santa_Monica_State_Beach,https://www.californiabeaches.com/wp-content/uploads/2014/09/bigs-Santa-Monica-Pier-on-beach-with-Sunset-85962332-Large-1000x667.jpg
Golden gate brige,I shoot a lot of great pictures at this location,37.8202,-122.4782,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://s3.amazonaws.com/dsg.files.app.content.prod/gereports/wp-content/uploads/2017/06/02135922/GettyImages-530755444-e1496426370542.jpg
Disneyland,My favourite place in LA,33.8123,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sleeping_Beauty_Castle_Disneyland_Anaheim_2013.jpg/1920px-Sleeping_Beauty_Castle_Disneyland_Anaheim_2013.jpg
